MC_Bin      Toa         TimeEnd            Mag     PW    Freq     Fmin     Fmax    Fmop   Phase01  CW   PhaseSegs  Thres FileSeek
3      4994048.00   4995072.00      63.0 1024.00  119.14  119.14  119.14 0   83.91 0 1    62.9    2497024 
23      5170688.00   5172224.00      65.4 1536.00   80.08   80.08   80.08 0   87.27 0 2    58.3    2585344 
19      5190144.00   5191168.00      67.0 1024.00   87.89   87.89   87.89 0 -111.67 0 1    62.8    2595072 
11      5196288.00   5197824.00      62.1 1536.00  103.52  103.52  103.52 0  -47.09 0 1    61.7    2598144 
5      5344768.00   5444096.00      79.4 99328.00  115.23  115.23  115.23 0    1.37 0 193    71.2    2672384 
2      6089728.00   6090752.00      64.9 1024.00  121.09  121.09  121.09 0   -4.93 0 1    63.3    3044864 
20      6163456.00   6164480.00      61.4 1024.00   85.94   85.94   85.94 0 -164.14 0 1    59.6    3081728 
19      6235648.00   6236672.00      63.3 1024.00   87.89   87.89   87.89 0   50.24 0 1    60.7    3117824 
12      6269440.00   6270464.00      66.0 1024.00  101.56  101.56  101.56 0  173.21 0 1    61.6    3134720 
27      6351872.00   6352896.00      64.5 1024.00   72.27   72.27   72.27 0  -64.97 0 1    63.2    3175936 
5      6368768.00   6468608.00      79.5 99840.00  115.23  115.23  115.23 0    1.16 0 194    70.7    3184384 
5      7392768.00   7492608.00      79.5 99840.00  115.23  115.23  115.23 0   -0.49 0 194    70.0    3696384 
27      7637504.00   7638528.00      68.3 1024.00   72.27   72.27   72.27 0 -103.99 0 1    66.1    3818752 
2      7999488.00   8000512.00      67.3 1024.00  121.09  121.09  121.09 0  144.92 0 1    62.7    3999744 
5      8417280.00   8516608.00      79.6 99328.00  115.23  115.23  115.23 0   -0.36 0 193    70.2    4208640 
1      8578048.00   8579072.00      67.0 1024.00  123.05  123.05  123.05 0  157.41 0 1    62.6    4289024 
1      9128448.00   9129472.00      63.2 1024.00  123.05  123.05  123.05 0 -165.44 0 1    61.8    4564224 
5      9441280.00   9540608.00      79.5 99328.00  115.23  115.23  115.23 0   -1.33 0 193    66.6    4720640 
12      9914368.00   9915392.00      64.5 1024.00  101.56  101.56  101.56 0  -60.22 0 1    63.2    4957184 
5      10465280.00   10565120.00      79.5 99840.00  115.23  115.23  115.23 0   -8.68 0 194    68.4    5232640 
11      10796032.00   10797568.00      59.5 1536.00  103.52  103.52  103.52 0   28.09 0 1    58.7    5398016 
14      10848768.00   10849792.00      63.9 1024.00   97.66   97.66   97.66 0  -26.34 0 1    62.2    5424384 
8      11028480.00   11029504.00      65.2 1024.00  109.38  109.38  109.38 0  -81.82 0 1    61.1    5514240 
29      11418112.00   11419648.00      64.5 1536.00   68.36   68.36   68.36 0 -101.34 0 1    59.9    5709056 
28      11448832.00   11449856.00      61.4 1024.00   70.31   70.31   70.31 0 -156.68 0 1    60.3    5724416 
5      11489280.00   11589120.00      79.5 99840.00  115.23  115.23  115.23 0   -3.43 0 194    67.7    5744640 
13      11651584.00   11652608.00      62.8 1024.00   99.61   99.61   99.61 0  -50.16 0 1    61.4    5825792 
11      12176896.00   12177920.00      61.4 1024.00  103.52  103.52  103.52 0  161.11 0 1    60.3    6088448 
5      12513792.00   12613120.00      79.5 99328.00  115.23  115.23  115.23 0   -2.72 0 193    66.0    6256896 
17      12718080.00   12719104.00      67.9 1024.00   91.80   91.80   91.80 0   87.58 0 1    64.6    6359040 
21      12866560.00   12867584.00      67.4 1024.00   83.98   83.98   83.98 0  -50.83 0 1    64.8    6433280 
12      13298688.00   13299712.00      67.0 1024.00  101.56  101.56  101.56 0  -83.29 0 1    63.6    6649344 
5      13537792.00   13637120.00      79.5 99328.00  115.23  115.23  115.23 0    3.30 0 193    70.0    6768896 
12      14367232.00   14368256.00      65.8 1024.00  101.56  101.56  101.56 0   39.34 0 1    61.0    7183616 
5      14561792.00   14661632.00      79.5 99840.00  115.23  115.23  115.23 0   -3.22 0 194    66.7    7280896 
25      15646720.00   15647744.00      67.4 1024.00   76.17   76.17   76.17 0  -34.62 0 1    64.1    7823360 
5      15586304.00   15685632.00      79.5 99328.00  115.23  115.23  115.23 0    1.77 0 193    69.3    7793152 
2      16172544.00   16174080.00      61.2 1536.00  121.09  121.09  121.09 0  -12.11 0 1    58.8    8086272 
13      16482304.00   16483840.00      59.9 1536.00   99.61   99.61   99.61 0  -84.88 0 2    53.2    8241152 
5      16610304.00   16709632.00      79.5 99328.00  115.23  115.23  115.23 0   -0.35 0 193    70.5    8305152 
9      17286144.00   17287168.00      66.6 1024.00  107.42  107.42  107.42 0 -153.53 0 1    63.2    8643072 
24      17371648.00   17372672.00      62.1 1024.00   78.12   78.12   78.12 0   12.73 0 1    56.2    8685824 
10      17380352.00   17381376.00      64.5 1024.00  105.47  105.47  105.47 0  -86.45 0 1    63.0    8690176 
5      17634304.00   17734144.00      79.5 99840.00  115.23  115.23  115.23 0   -4.32 0 194    69.4    8817152 
15      17795584.00   17796608.00      64.9 1024.00   95.70   95.70   95.70 0  -98.09 0 1    63.7    8897792 
5      18658816.00   18758144.00      79.5 99328.00  115.23  115.23  115.23 0    2.26 0 193    70.2    9329408 
24      18810368.00   18811392.00      68.2 1024.00   78.12   78.12   78.12 0    1.10 0 1    64.6    9405184 
3      18816512.00   18818048.00      61.6 1536.00  119.14  119.14  119.14 0 -107.07 0 1    60.7    9408256 
9      19174400.00   19175424.00      62.3 1024.00  107.42  107.42  107.42 0  135.02 0 1    62.1    9587200 
23      19267072.00   19268096.00      66.2 1024.00   80.08   80.08   80.08 0  -33.21 0 1    64.8    9633536 
13      19416064.00   19417088.00      61.5 1024.00   99.61   99.61   99.61 0 -117.17 0 1    61.4    9708032 
10      19686912.00   19687936.00      67.7 1024.00  105.47  105.47  105.47 0  166.62 0 1    60.8    9843456 
5      19682816.00   19782144.00      79.5 99328.00  115.23  115.23  115.23 0   -0.09 0 193    66.6    9841408 
9      19993088.00   19994112.00      65.2 1024.00  107.42  107.42  107.42 0  -23.43 0 1    62.9    9996544 
13      20035584.00   20036608.00      67.4 1024.00   99.61   99.61   99.61 0  139.24 0 1    63.6   10017792 
26      20339712.00   20341760.00      62.2 2048.00   74.22   74.22   74.22 0  106.49 0 1    60.0   10169856 
5      20706816.00   20806656.00      79.5 99840.00  115.23  115.23  115.23 0    0.16 0 194    69.2   10353408 
